# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
     317.169       75.500      381.516   402359.500
     317.274       87.300      381.516   402359.500
     317.380       81.100      381.516   402359.500
     317.488       74.900      381.516   402359.500
     317.593       83.900      381.516   402359.500
     317.703       86.700      381.516   402359.500
     317.807       81.800      381.328   402355.406
     317.914       77.400      381.328   402355.406
     318.023       69.600      381.328   402355.406
     318.125       79.600      381.328   402355.406
     318.235       79.500      381.328   402355.406
     318.345       81.100      381.609   402361.547
     318.450       82.400      381.609   402361.547
     318.553       75.200      381.609   402361.547
     318.660       81.900      381.609   402361.547
     318.769       72.500      381.609   402361.547
     318.873       83.300      381.609   402361.547
     318.983       82.500      381.609   402361.547
     319.088       78.300      381.609   402361.547
     319.190       86.400      381.609   402361.547
     319.299       85.400      381.609   402361.547
     319.405       85.000      381.609   402361.547
     319.508       76.900      381.609   402361.547
     319.616       74.000      381.609   402361.547
     319.725       87.200      381.609   402361.547
     319.834       63.100      381.609   402361.547
     319.943       83.100      381.609   402361.547
     320.053       85.700      381.609   402361.547
     320.156       78.200      381.609   402361.547
     320.257       91.400      381.609   402361.547
     320.365       81.800      381.609   402361.547
     320.475       77.300      381.609   402361.547
     320.584       76.300      381.609   402361.547
     320.690       84.900      381.609   402361.547
     320.800       78.400      381.609   402361.547
     320.904       90.500      381.609   402361.547
     321.009       84.200      381.609   402361.547
     321.119       75.800      381.609   402361.547
     321.226       74.500      381.609   402361.547
     321.334       78.900      381.609   402361.547
     321.438       75.200      381.609   402361.547
     321.547       81.200      381.609   402361.547
     321.649       73.900      381.609   402361.547
     321.759       82.900      381.609   402361.547
     321.866       80.800      381.609   402361.547
     321.973       76.500      381.609   402361.547
     322.082       72.000      381.609   402361.547
     322.186       85.700      381.609   402361.547
     322.293       74.900      381.609   402361.547
     322.402       87.400      381.609   402361.547
     322.506       70.600      381.609   402361.547
     322.616       82.700      381.609   402361.547
     322.724       71.100      381.609   402361.547
     322.834       76.500      381.609   402361.547
     322.939       83.600      381.609   402361.547
     323.049       75.200      381.609   402361.547
     323.158       76.000      381.609   402361.547
     323.259       83.500      381.609   402361.547
     323.360       70.200      381.609   402361.547
     323.464       75.900      381.609   402361.547
     323.573       83.700      381.609   402361.547
     323.680       76.600      381.609   402361.547
     323.788       77.800      381.609   402361.547
     323.896       74.200      381.609   402361.547
     324.003       80.000      381.609   402361.547
     324.110       82.900      381.609   402361.547
     324.215       82.900      381.609   402361.547
     324.321       76.700      381.609   402361.547
     324.430       77.300      381.609   402361.547
     324.538       90.800      381.609   402361.547
     324.644       76.700      381.609   402361.547
     324.749       75.400      381.609   402361.547
     324.851       68.000      381.609   402361.547
     324.961       86.100      381.609   402361.547
     325.065       76.400      381.609   402361.547
     325.170       81.500      381.609   402361.547
     325.279       79.400      381.609   402361.547
     325.386       83.000      381.609   402361.547
     325.489       87.600      381.609   402361.547
     325.594       81.000      381.609   402361.547
     325.694       81.100      381.609   402361.547
     325.798       88.700      381.609   402361.547
     325.899       82.900      381.609   402361.547
     326.006       83.000      381.609   402361.547
     326.115       94.900      381.609   402361.547
     326.217       73.600      381.609   402361.547
     326.319       85.200      381.609   402361.547
     326.429       74.700      381.609   402361.547
     326.539       80.600      381.609   402361.547
     326.644       69.700      381.609   402361.547
     326.753       84.400      381.609   402361.547
     326.861       80.300      381.609   402361.547
     326.969       79.800      381.609   402361.547
     327.078       72.300      381.609   402361.547
     327.180       76.300      381.609   402361.547
     327.284       90.900      381.609   402361.547
     327.386       82.300      381.609   402361.547
     327.489       85.800      381.609   402361.547
     327.594       70.600      381.609   402361.547
     327.703       96.000      381.609   402361.547
     327.807       80.800      381.609   402361.547
     327.913       69.800      381.609   402361.547
     328.023       74.900      381.609   402361.547
     328.130       74.800      381.609   402361.547
     328.234       78.400      381.609   402361.547
     328.340       77.900      381.609   402361.547
     328.443       79.800      381.609   402361.547
     328.549       78.900      381.609   402361.547
     328.654       82.900      381.609   402361.547
     328.755       76.800      381.609   402361.547
     328.858       76.300      381.609   402361.547
     328.959       84.100      381.609   402361.547
     329.069       74.700      381.609   402361.547
     329.177       78.000      381.609   402361.547
     329.284       75.100      381.609   402361.547
     329.389       76.000      381.609   402361.547
     329.495       82.500      381.609   402361.547
     329.603       93.300      381.609   402361.547
     329.706       68.600      381.609   402361.547
     329.809       86.100      381.609   402361.547
     329.916       67.500      381.609   402361.547
     330.020       75.800      381.609   402361.547
     330.127       74.400      381.609   402361.547
     330.230       92.700      381.609   402361.547
     330.335       86.300      381.609   402361.547
     330.437       88.600      381.609   402361.547
     330.537       76.900      381.609   402361.547
     330.647       83.500      381.609   402361.547
     330.756       77.700      381.609   402361.547
     330.859       89.100      381.609   402361.547
     330.966       75.500      381.609   402361.547
     331.070       72.100      381.609   402361.547
     331.173       78.600      381.609   402361.547
     331.280       94.700      381.609   402361.547
     331.381       83.900      381.609   402361.547
     331.483       74.800      381.609   402361.547
     331.592       70.500      381.609   402361.547
     331.702       86.600      381.609   402361.547
     331.810      102.100      381.609   402361.547
     331.914       87.300      381.609   402361.547
     332.021       77.600      381.609   402361.547
     332.125       74.800      381.609   402361.547
     332.227       78.500      381.609   402361.547
     332.330       79.100      381.609   402361.547
     332.430       78.100      381.609   402361.547
     332.540       84.400      381.609   402361.547
     332.650       72.500      381.609   402361.547
     332.755       88.300      381.609   402361.547
     332.857       82.600      381.609   402361.547
     332.958       75.900      381.609   402361.547
     333.062       78.200      381.609   402361.547
     333.163       75.300      381.609   402361.547
     333.265       76.500      381.609   402361.547
     333.366       68.900      381.609   402361.547
     333.468       90.200      381.609   402361.547
     333.574       76.900      381.609   402361.547
     333.681       73.300      381.609   402361.547
     333.791       79.700      381.609   402361.547
     333.897       81.300      381.609   402361.547
     334.002       90.600      381.609   402361.547
     334.106       85.200      381.609   402361.547
     334.215       82.900      381.609   402361.547
     334.320       70.900      381.609   402361.547
     334.424       85.800      381.609   402361.547
     334.533       70.400      381.609   402361.547
     334.636       71.500      381.609   402361.547
     334.740       81.400      381.609   402361.547
     334.844       79.900      381.609   402361.547
     334.948       82.000      381.609   402361.547
     335.053       80.800      381.609   402361.547
     335.154       79.300      381.609   402361.547
     335.262       77.900      381.609   402361.547
     335.369       74.300      381.609   402361.547
     335.477       78.300      381.609   402361.547
     335.584       86.700      381.609   402361.547
     335.693       76.600      381.609   402361.547
     335.795       80.400      381.609   402361.547
     335.902       83.500      381.609   402361.547
     336.009       76.000      381.609   402361.547
     336.116       75.200      381.609   402361.547
     336.224       79.800      381.609   402361.547
     336.324       83.800      381.609   402361.547
     336.426       85.500      381.609   402361.547
     336.527       82.800      381.609   402361.547
     336.637       81.900      381.609   402361.547
     336.739       83.800      381.609   402361.547
     336.840       73.900      381.609   402361.547
     336.940       79.300      381.609   402361.547
     337.050       79.500      381.609   402361.547
     337.159       72.600      381.609   402361.547
     337.268       77.200      381.609   402361.547
     337.378       81.300      381.609   402361.547
     337.487       68.900      381.609   402361.547
     337.588       79.400      381.609   402361.547
     337.698       83.300      381.609   402361.547
     337.806       88.000      381.609   402361.547
     337.913       80.300      381.609   402361.547
     338.018       74.600      381.609   402361.547
     338.120       73.300      381.609   402361.547
     338.224       88.300      381.609   402361.547
     338.327       79.700      381.609   402361.547
     338.434       71.000      381.609   402361.547
     338.542       90.500      381.609   402361.547
     338.643       80.700      381.609   402361.547
     338.752       84.500      381.609   402361.547
     338.860       70.200      381.609   402361.547
     338.969       78.500      381.609   402361.547
     339.078       76.900      381.609   402361.547
     339.179       75.400      381.609   402361.547
     339.288       85.200      381.609   402361.547
     339.389       79.300      381.609   402361.547
     339.499       83.900      381.609   402361.547
     339.608       86.200      381.609   402361.547
     339.716       86.200      381.609   402361.547
     339.826       77.200      381.609   402361.547
     339.928       80.900      381.609   402361.547
     340.036       77.500      381.609   402361.547
     340.143       78.200      381.609   402361.547
     340.248       79.200      381.609   402361.547
     340.357       83.900      381.609   402361.547
     340.459       76.200      381.609   402361.547
     340.562       82.100      381.609   402361.547
     340.668       76.600      381.609   402361.547
     340.778       88.700      381.609   402361.547
     340.887       88.800      381.609   402361.547
     340.995       74.200      381.609   402361.547
     341.101       82.900      381.609   402361.547
     341.210       96.500      381.609   402361.547
     341.317       75.100      381.609   402361.547
     341.425       76.400      381.609   402361.547
     341.526       70.500      381.609   402361.547
     341.634       88.600      381.609   402361.547
     341.735       87.900      381.609   402361.547
     341.839       83.800      381.609   402361.547
     341.941       86.000      381.609   402361.547
     342.051       78.700      381.609   402361.547
     342.152       83.400      381.609   402361.547
     342.259       81.500      381.609   402361.547
     342.361       73.700      381.609   402361.547
     342.465       80.200      381.609   402361.547
     342.569       85.100      381.609   402361.547
     342.670       77.100      381.609   402361.547
     342.773       74.500      381.609   402361.547
     342.874       67.900      381.609   402361.547
     342.982       82.000      381.609   402361.547
     343.086       76.200      381.609   402361.547
     343.189       85.700      381.609   402361.547
     343.300       74.200      381.609   402361.547
     343.409      100.400      381.797   402365.641
     343.514       72.100      381.797   402365.641
     343.616       77.400      381.797   402365.641
     343.723       85.800      381.797   402365.641
     343.824       90.400      381.797   402365.641
     343.930       81.100      381.797   402365.641
     344.034       69.500      381.797   402365.641
     344.143       75.000      381.797   402365.641
     344.246       79.100      381.797   402365.641
     344.346       86.200      381.797   402365.641
     344.447       76.900      381.797   402365.641
     344.556       78.900      381.797   402365.641
     344.663       78.600      381.797   402365.641
     344.764       78.900      381.797   402365.641
     344.873       70.500      381.797   402365.641
     344.977       85.000      381.797   402365.641
     345.079       73.500      381.797   402365.641
     345.184       87.000      381.797   402365.641
     345.290       81.900      381.797   402365.641
     345.394       71.200      381.797   402365.641
     345.495       90.200      381.797   402365.641
     345.597       84.200      381.797   402365.641
     345.704       96.800      381.797   402365.641
     345.805       77.000      381.797   402365.641
     345.910       89.100      381.797   402365.641
     346.019       72.100      381.797   402365.641
     346.123       86.300      381.797   402365.641
     346.232       76.800      381.797   402365.641
     346.340       71.100      381.797   402365.641
     346.446       64.600      381.797   402365.641
     346.546       81.200      381.797   402365.641
     346.647       69.700      381.797   402365.641
     346.755       76.000      381.797   402365.641
     346.859       66.900      381.797   402365.641
     346.969       74.200      381.797   402365.641
     347.080       80.000      381.797   402365.641
     347.188       79.400      381.797   402365.641
     347.293       76.600      381.797   402365.641
     347.400       84.300      381.797   402365.641
     347.510       88.300      381.797   402365.641
     347.616       81.100      381.797   402365.641
     347.725       74.300      381.797   402365.641
     347.829       84.300      381.797   402365.641
     347.930       76.600      381.797   402365.641
     348.037       65.300      381.797   402365.641
     348.143       79.700      381.797   402365.641
     348.250       76.400      381.797   402365.641
     348.355       76.600      381.797   402365.641
     348.459       81.500      381.797   402365.641
     348.565       84.800      381.797   402365.641
     348.672       78.800      381.797   402365.641
     348.779       69.800      381.797   402365.641
     348.890       79.000      381.797   402365.641
     348.997       73.100      381.797   402365.641
     349.102       95.100      381.797   402365.641
     349.208       70.400      381.797   402365.641
     349.310       72.500      381.797   402365.641
     349.415       78.200      381.797   402365.641
     349.520       78.900      381.797   402365.641
     349.623       76.000      381.797   402365.641
     349.730       77.100      381.797   402365.641
     349.839       74.200      381.797   402365.641
     349.944       81.000      381.797   402365.641
     350.048       79.100      381.797   402365.641
     350.157       73.500      381.797   402365.641
     350.261       68.500      381.797   402365.641
     350.370       85.800      381.797   402365.641
     350.476       78.400      389.766   402386.312
     350.580       68.000      389.766   402386.312
     350.684       84.700      389.766   402386.312
     350.794       71.200      389.766   402386.312
     350.900       88.700      389.766   402386.312
     351.005       83.200      389.766   402386.312
     351.112       72.500      389.766   402386.312
     351.223       79.500      389.766   402386.312
     351.324       68.400      389.766   402386.312
     351.428       76.800      389.766   402386.312
     351.538       95.000      381.797   402365.641
     351.642       80.900      381.797   402365.641
     351.749       71.100      381.797   402365.641
     351.859       81.300      381.797   402365.641
     351.968       74.400      381.797   402365.641
     352.076       88.400      381.797   402365.641
     352.186       78.600      381.797   402365.641
     352.294       83.100      381.797   402365.641
     352.405       90.200      381.797   402365.641
     352.512       71.500      381.797   402365.641
     352.621       80.800      381.797   402365.641
     352.730       81.000      381.797   402365.641
     352.833       70.400      381.797   402365.641
     352.943       78.300      381.797   402365.641
     353.045       82.400      381.797   402365.641
     353.151       75.400      381.797   402365.641
     353.262       92.900      381.797   402365.641
     353.370       70.100      381.797   402365.641
     353.480       88.400      381.797   402365.641
     353.590       81.000      381.797   402365.641
     353.692       73.600      381.797   402365.641
     353.793       82.400      381.797   402365.641
     353.902       84.400      381.797   402365.641
     354.008       82.000      381.797   402365.641
     354.114       82.500      381.797   402365.641
     354.216       76.700      381.797   402365.641
     354.324       91.200      381.797   402365.641
     354.433       72.400      381.797   402365.641
     354.535       70.200      381.797   402365.641
     354.642       92.200      381.797   402365.641
     354.751       84.100      381.797   402365.641
     354.861       78.500      381.797   402365.641
     354.969       76.900      381.797   402365.641
     355.070       70.800      381.797   402365.641
     355.176       76.500      381.797   402365.641
     355.283       83.400      381.797   402365.641
     355.393       84.000      381.797   402365.641
     355.500       86.800      381.797   402365.641
     355.609       83.700      381.797   402365.641
     355.719       76.100      381.797   402365.641
     355.829       77.500      381.797   402365.641
     355.938       75.300      381.797   402365.641
     356.039       84.800      381.797   402365.641
     356.149       76.400      381.797   402365.641
     356.256       86.300      381.797   402365.641
     356.359       85.300      381.797   402365.641
     356.460       77.900      381.797   402365.641
     356.565       76.400      381.797   402365.641
     356.675       79.900      381.797   402365.641
     356.784       83.900      381.797   402365.641
     356.889       78.100      381.797   402365.641
     356.995       82.700      381.797   402365.641
     357.101       79.000      381.797   402365.641
     357.206       84.100      381.797   402365.641
     357.313       83.000      381.797   402365.641
     357.418       69.300      381.797   402365.641
     357.524       80.500      381.797   402365.641
     357.631       78.000      381.797   402365.641
     357.737       78.100      381.797   402365.641
     357.843       75.400      381.797   402365.641
     357.952       84.800      381.797   402365.641
     358.059       86.300      381.797   402365.641
     358.165       71.900      381.797   402365.641
     358.275       81.700      381.797   402365.641
     358.379       79.400      381.797   402365.641
     358.489       79.800      381.797   402365.641
     358.595       81.400      381.797   402365.641
     358.700       88.900      381.797   402365.641
     358.800       73.100      381.797   402365.641
     358.910       83.000      381.797   402365.641
     359.020       74.600      381.797   402365.641
     359.127       89.500      381.797   402365.641
     359.236       74.000      381.797   402365.641
     359.344       78.000      381.797   402365.641
     359.451       71.400      381.797   402365.641
     359.552       80.600      381.797   402365.641
     359.653       82.200      381.797   402365.641
     359.762       78.500      381.797   402365.641
     359.866       81.600      381.797   402365.641
     359.968       82.900      381.797   402365.641
     360.077       82.700      381.797   402365.641
     360.184       90.800      381.797   402365.641
     360.290       82.700      381.797   402365.641
     360.395       72.500      381.797   402365.641
     360.504       88.500      381.797   402365.641
     360.613       87.300      381.797   402365.641
     360.724       84.100      381.797   402365.641
     360.829       77.000      381.797   402365.641
     360.938       92.700      381.797   402365.641
     361.045       77.000      381.797   402365.641
     361.154       74.500      381.797   402365.641
     361.256       74.200      381.797   402365.641
     361.366       85.300      381.797   402365.641
     361.468       83.300      381.797   402365.641
     361.577       77.400      381.797   402365.641
     361.687       87.100      381.797   402365.641
     361.797       77.300      381.797   402365.641
     361.905       82.200      381.797   402365.641
     362.008       76.700      381.797   402365.641
     362.112       82.300      381.797   402365.641
     362.214       75.700      381.797   402365.641
     362.323       69.100      381.797   402365.641
     362.429       85.200      381.797   402365.641
     362.539       80.500      381.797   402365.641
     362.640       85.400      381.797   402365.641
     362.749       76.400      381.797   402365.641
     362.858       76.900      381.797   402365.641
     362.965       73.300      381.797   402365.641
     363.074       73.100      381.797   402365.641
     363.184       75.300      381.797   402365.641
     363.285       79.500      381.797   402365.641
     363.392       74.400      381.797   402365.641
     363.494       77.600      381.797   402365.641
     363.601       85.500      381.797   402365.641
     363.709       97.900      381.797   402365.641
     363.816       78.600      381.797   402365.641
     363.921       68.400      381.797   402365.641
     364.029       88.100      381.797   402365.641
     364.134       85.000      381.797   402365.641
     364.237       78.400      381.797   402365.641
     364.342       81.700      381.797   402365.641
     364.449       67.600      381.797   402365.641
     364.550       75.800      381.797   402365.641
     364.658       70.000      381.797   402365.641
     364.759       87.200      381.797   402365.641
     364.866       73.100      381.797   402365.641
     364.967       79.300      381.797   402365.641
     365.069      101.600      381.797   402365.641
     365.173       74.400      381.797   402365.641
     365.284       76.700      381.797   402365.641
     365.389       79.900      381.797   402365.641
     365.497       77.500      381.797   402365.641
     365.599       72.600      381.797   402365.641
     365.700       78.400      381.797   402365.641
     365.806       87.300      381.797   402365.641
     365.908       77.900      381.797   402365.641
     366.009       77.300      381.797   402365.641
     366.118       64.100      381.984   402369.734
     366.225       83.300      381.984   402369.734
     366.332       78.000      381.984   402369.734
     366.435       87.700      381.984   402369.734
     366.545       78.600      381.984   402369.734
     366.646       74.700      381.984   402369.734
     366.752       95.100      407.875   402406.406
     366.854      105.100      428.859   402427.406
     366.955       57.900      428.859   402427.406
     367.065       61.600      428.859   402427.406
     367.169       72.100      428.859   402427.406
     367.277       80.700      428.859   402427.406
     367.380       88.200      428.859   402427.406
     367.484       78.300      428.859   402427.406
     367.586       81.300      428.859   402427.406
     367.696       78.500      428.859   402427.406
     367.800       81.300      381.984   402369.734
     367.901       78.800      381.984   402369.734
     368.001       78.700      381.984   402369.734
     368.104       84.200      381.984   402369.734
     368.214       86.500      381.984   402369.734
     368.319       70.600      381.984   402369.734
     368.430       90.300      381.984   402369.734
     368.537       79.400      381.984   402369.734
     368.642       86.200      381.984   402369.734
     368.749       77.300      381.984   402369.734
     368.855       75.100      381.984   402369.734
     368.960       84.100      381.984   402369.734
     369.070       83.800      381.984   402369.734
     369.180       73.000      381.984   402369.734
     369.285       78.500      381.984   402369.734
     369.389       76.100      381.984   402369.734
     369.490       85.200      381.984   402369.734
     369.598       79.300      381.984   402369.734
     369.698       92.100      381.984   402369.734
     369.808       94.800      381.984   402369.734
     369.917       76.300      381.984   402369.734
     370.018       79.900      381.984   402369.734
     370.119       68.800      381.984   402369.734
     370.219       74.800      381.984   402369.734
     370.329       81.500      381.984   402369.734
     370.434       86.000      381.984   402369.734
     370.540       85.800      381.984   402369.734
     370.645       79.000      381.984   402369.734
     370.748       83.600      381.984   402369.734
     370.850       68.300      381.984   402369.734
     370.951       85.000      381.984   402369.734
     371.060       82.200      381.984   402369.734
     371.171       70.300      381.984   402369.734
     371.274       84.300      381.984   402369.734
     371.375       87.300      381.984   402369.734
     371.485       84.700      381.984   402369.734
     371.589       84.000      381.984   402369.734
     371.689       86.900      381.984   402369.734
     371.794       76.000      381.984   402369.734
     371.901       81.000      381.984   402369.734
     372.009       83.600      381.984   402369.734
     372.111       85.900      381.984   402369.734
     372.213       68.600      381.984   402369.734
     372.319       71.900      381.984   402369.734
     372.421       88.800      381.984   402369.734
     372.524       82.600      381.984   402369.734
     372.629       71.300      381.984   402369.734
     372.733       72.500      381.984   402369.734
     372.837       75.900      381.984   402369.734
     372.943       73.700      381.984   402369.734
     373.054       75.300      381.984   402369.734
     373.156       84.100      381.984   402369.734
     373.261       73.900      381.984   402369.734
     373.363       93.500      381.984   402369.734
     373.464       69.600      381.984   402369.734
     373.574       81.100      381.984   402369.734
     373.676       73.800      381.984   402369.734
     373.784       76.800      381.984   402369.734
     373.889       76.800      381.984   402369.734
     373.989       80.300      381.984   402369.734
     374.093       87.900      381.984   402369.734
     374.200       94.700      381.984   402369.734
     374.308       80.200      381.984   402369.734
     374.409       78.400      381.984   402369.734
     374.515       88.100      381.984   402369.734
     374.619       78.700      381.984   402369.734
     374.723       80.900      381.984   402369.734
     374.824       79.300      381.984   402369.734
     374.927       97.200      381.984   402369.734
     375.037       72.800      381.984   402369.734
     375.145       83.900      381.984   402369.734
     375.254       74.300      381.984   402369.734
     375.360       83.200      381.984   402369.734
     375.465       84.700      381.984   402369.734
     375.569       80.800      381.984   402369.734
     375.670       69.100      381.984   402369.734
     375.774       77.400      381.984   402369.734
     375.884       79.400      381.984   402369.734
     375.990       88.300      381.984   402369.734
     376.094       82.100      381.984   402369.734
     376.196       83.000      381.984   402369.734
     376.298       84.200      381.984   402369.734
     376.408       77.500      381.984   402369.734
     376.515       87.000      381.984   402369.734
     376.619       71.300      381.984   402369.734
     376.725       75.800      381.984   402369.734
     376.834       84.900      381.984   402369.734
     376.936       89.400      381.984   402369.734
     377.036       90.200      381.984   402369.734
     377.141       74.300      381.984   402369.734
     377.249       82.700      381.984   402369.734
     377.357       87.000      381.984   402369.734
     377.466       77.400      381.984   402369.734
     377.569       85.600      381.984   402369.734
     377.679       74.200      381.984   402369.734
     377.780       74.000      381.984   402369.734
     377.890       74.100      381.984   402369.734
     377.994       81.200      381.984   402369.734
     378.095       80.300      381.984   402369.734
     378.196       82.700      381.984   402369.734
     378.300       81.800      381.984   402369.734
     378.409       84.800      381.984   402369.734
     378.510       78.900      381.984   402369.734
     378.619       82.800      381.984   402369.734
     378.720       85.800      381.984   402369.734
     378.828       74.800      381.984   402369.734
     378.936       73.600      381.984   402369.734
     379.038       85.000      381.984   402369.734
     379.148       79.400      381.984   402369.734
     379.256       83.400      381.984   402369.734
     379.366       80.900      381.984   402369.734
     379.470       86.800      381.984   402369.734
     379.574       90.600      381.984   402369.734
     379.680       74.400      381.984   402369.734
     379.791       78.000      381.984   402369.734
     379.894       75.200      381.984   402369.734
     379.997       87.100      381.984   402369.734
     380.100       86.100      381.984   402369.734
     380.207       88.600      381.984   402369.734
     380.317       78.000      381.984   402369.734
     380.423       85.000      381.984   402369.734
     380.533       67.800      381.984   402369.734
     380.635       67.000      381.984   402369.734
     380.745       90.500      381.984   402369.734
     380.848       76.100      381.984   402369.734
     380.956       88.600      381.984   402369.734
     381.061       82.200      381.984   402369.734
     381.172       93.400      381.984   402369.734
     381.280       81.500      381.984   402369.734
     381.389       81.800      381.984   402369.734
     381.496       80.400      381.984   402369.734
     381.605       85.300      381.984   402369.734
     381.705       75.400      381.984   402369.734
     381.812       72.300      381.984   402369.734
     381.919       85.600      381.984   402369.734
     382.029       76.000      381.984   402369.734
     382.135       71.700      381.984   402369.734
     382.242       72.200      381.984   402369.734
     382.345       76.000      381.984   402369.734
     382.455       80.100      381.984   402369.734
     382.565       83.300      381.984   402369.734
     382.670       80.400      381.984   402369.734
     382.780       77.100      381.984   402369.734
     382.880       83.300      381.984   402369.734
     382.984       81.100      381.984   402369.734
     383.090       82.500      381.984   402369.734
     383.198       80.700      381.984   402369.734
     383.304       92.900      381.984   402369.734
     383.409       78.500      381.984   402369.734
     383.514       78.000      381.984   402369.734
     383.616       79.900      381.984   402369.734
     383.718       71.300      381.984   402369.734
     383.823       87.800      381.984   402369.734
     383.927       90.100      381.984   402369.734
     384.030       81.300      381.984   402369.734
     384.140       66.900      381.984   402369.734
     384.244       77.100      381.984   402369.734
     384.348       74.200      381.984   402369.734
     384.454       76.600      381.984   402369.734
     384.563       77.800      381.984   402369.734
     384.670       78.600      381.984   402369.734
     384.775       84.800      381.984   402369.734
     384.885       71.800      381.984   402369.734
     384.995       78.900      381.984   402369.734
     385.100       85.800      381.984   402369.734
     385.201       89.500      381.984   402369.734
     385.306       88.200      381.984   402369.734
     385.407       80.800      381.984   402369.734
     385.508       77.400      381.984   402369.734
     385.615       84.000      381.984   402369.734
     385.724       95.400      412.406   402410.406
     385.832       59.200      412.406   402410.406
     385.942       74.700      412.406   402410.406
     386.049       87.200      412.406   402410.406
     386.155       73.600      412.406   402410.406
     386.265       81.100      412.406   402410.406
     386.370       79.000      412.406   402410.406
     386.472       77.500      412.406   402410.406
     386.580       88.200      412.406   402410.406
     386.689       80.600      382.000   402369.734
     386.796       83.800      382.000   402369.734
     386.901       87.000      382.000   402369.734
     387.005       93.900      382.000   402369.734
     387.110       79.900      382.000   402369.734
     387.214       71.700      382.000   402369.734
     387.319       77.500      382.000   402369.734
     387.421       80.100      382.000   402369.734
     387.528       76.800      382.000   402369.734
     387.635       84.500      382.000   402369.734
     387.745       72.000      382.000   402369.734
     387.846       83.000      382.000   402369.734
     387.949       73.000      382.000   402369.734
     388.058       79.800      382.000   402369.734
     388.165       73.400      382.000   402369.734
     388.266       78.600      382.000   402369.734
     388.373       88.200      382.000   402369.734
     388.480       78.500      382.000   402369.734
     388.584       78.600      382.000   402369.734
     388.687       74.900      382.000   402369.734
     388.789       80.000      382.000   402369.734
     388.895       91.600      382.000   402369.734
     388.999       89.100      382.000   402369.734
     389.106       91.300      382.000   402369.734
     389.216       86.400      382.000   402369.734
     389.324       84.500      382.000   402369.734
     389.431       89.400      382.000   402369.734
     389.534       89.100      382.000   402369.734
     389.640       80.400      382.000   402369.734
     389.748       76.400      382.000   402369.734
     389.854       72.900      382.000   402369.734
     389.959       90.900      382.000   402369.734
     390.065       77.400      382.000   402369.734
     390.166       84.800      382.000   402369.734
     390.274       80.900      382.000   402369.734
     390.380       75.000      382.000   402369.734
     390.490       76.100      382.000   402369.734
     390.600       80.000      382.000   402369.734
     390.700       70.300      382.000   402369.734
     390.806       85.600      382.000   402369.734
     390.915       71.800      382.000   402369.734
     391.025       81.300      382.000   402369.734
     391.130       76.700      382.000   402369.734
     391.235       92.700      382.000   402369.734
     391.345       76.800      382.000   402369.734
     391.453       81.500      382.000   402369.734
     391.563       82.000      382.000   402369.734
     391.672       77.400      382.000   402369.734
     391.781       82.000      382.000   402369.734
     391.890       85.900      382.000   402369.734
     391.992       77.300      382.000   402369.734
     392.093       92.000      382.000   402369.734
     392.198       84.800      382.000   402369.734
     392.308      102.900      382.000   402369.734
     392.409       80.800      382.000   402369.734
     392.520       75.900      382.000   402369.734
     392.620       76.400      382.000   402369.734
     392.729       90.000      382.000   402369.734
     392.837       79.000      382.000   402369.734
     392.945       95.000      382.000   402369.734
     393.046       82.100      382.000   402369.734
     393.149       70.900      382.000   402369.734
     393.255       85.600      382.000   402369.734
     393.362       80.100      382.000   402369.734
     393.466       86.900      382.000   402369.734
     393.570       73.800      382.000   402369.734
     393.674       79.400      382.000   402369.734
     393.781       77.500      382.000   402369.734
     393.890       75.800      382.000   402369.734
     394.000       78.500      382.000   402369.734
     394.104       85.600      382.000   402369.734
     394.209       69.900      382.000   402369.734
     394.315       77.200      382.000   402369.734
     394.420       70.200      382.000   402369.734
     394.530       93.000      382.000   402369.734
     394.639       81.500      382.000   402369.734
     394.747       83.600      382.000   402369.734
     394.855       77.200      382.000   402369.734
     394.959       64.700      382.000   402369.734
     395.064       82.000      382.000   402369.734
     395.168       82.100      382.000   402369.734
     395.273       86.200      382.000   402369.734
     395.383       81.200      382.000   402369.734
     395.489       89.900      382.016   402369.734
     395.594       93.800      382.016   402369.734
     395.701       89.200      382.016   402369.734
     395.805       87.500      382.016   402369.734
     395.911       85.700      393.750   402393.406
     396.017        0.100      393.750   402393.406
     396.124        0.100      393.750   402393.406
     396.235        0.100      393.750   402393.406
     396.344        0.100      393.750   402393.406
     396.448        0.100      393.750   402393.406
     396.559        0.100      393.750   402393.406
     396.660        0.100      393.750   402393.406
     396.770        0.200      393.750   402393.406
     396.880        0.300      393.750   402393.406
     396.989        1.700      382.031   402369.734
     397.097        0.200      382.031   402369.734
     397.206        0.100      382.031   402369.734
     397.314        0.000      382.031   402369.734
     397.423        0.200      382.031   402369.734
     397.531        0.100      382.031   402369.734
     397.640        0.100      382.031   402369.734
     397.747        0.100      382.031   402369.734
     397.852        0.100      382.031   402369.734
     397.958        0.100      382.031   402369.734
     398.066        0.100      382.031   402369.734
     398.171        0.100      382.031   402369.734
     398.275        0.100      382.031   402369.734
     398.386        0.100      382.031   402369.734
     398.497        0.100      382.031   402369.734
     398.602        0.100      382.031   402369.734
     398.712        0.100      382.031   402369.734
     398.816        0.100      382.031   402369.734
     398.924        0.100      382.031   402369.734
     399.030        0.100      382.031   402369.734
     399.141        0.100      382.031   402369.734
     399.244        0.100      382.031   402369.734
